# m1_source	m2_source
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
21.385	9.655
